artist_name,artist_popularity,artist_track_count
A Sudden Rainstorm,0.07831489519059595,2
A Sunny Day In Glasgow,0.07831489519059595,2
A Tale of Golden Keys,0.12966322353300527,1
A Taste Of Honey,0.08008610865273856,14
A Tergo Lupi,0.16922398609968686,2
A Thousand Horses,0.10891710776772444,5
A Touch Of Class,0.12409758980643702,10
A Traitor Like Judas,0.06891710776772443,5
A Tribe Called Quest,0.18005421655913167,34
A Vain Attempt,0.07178865392471295,4
A Verse Unsung,0.0662664497766581,6
A Wilhelm Scream,0.03679632019179879,54
A Will Away,0.06381213682196707,7
A Winged Victory for the Sullen,0.06894310544802057,34
A crow is white,0.07178865392471295,4
A trois dans les WC,0.08204417591395766,1
A$AP ANT,0.29703568054588886,6
A$AP Ferg,0.4942276602956898,28
A$AP Mob,0.5516959928882119,23
A$AP Rocky,0.7923059965249218,68
A*S*Y*S,0.055578312715906804,11
A*Teens,0.0979717814261345,18
A-Brothers,0.04534020247876608,18
A-F-R-O,0.07178865392471295,4
A-Lusion,0.015521871118856854,91
A-Mei Chang,0.29703568054588886,6
A-P Connection,0.07490989974752656,3
A-SHO,0.08204417591395766,1
A-Sun,0.07165599195245029,18
A-Trak,0.05909409038401763,43
A-Wak,0.08204417591395766,1
A-Wall,0.12966322353300527,1
A-do,0.2053446823562222,3
A. Balter,0.08204417591395766,1
A. G. Cook,0.06381213682196707,7
A. K. C. Natarajan,0.031906068410983535,34
A. Kanyakumari,0.025715338719300162,47
A. L. Lloyd,0.08204417591395766,1
A. M. Rajah,0.06153313193546824,8
A. Malando And His Tango Orchestra,0.08204417591395766,1
A. Mochi,0.07490989974752656,3
A. Rassevich,0.07831489519059595,2
A.A. Bondy,0.0506743439468562,14
A.B. Chediski,0.08204417591395766,1
A.B. Logic,0.07831489519059595,2
A.C.E,0.12837681704114176,9
A.CHAL,0.13296170336403967,8
A.D.D.,0.0662664497766581,6
A.G.,0.08204417591395766,1
A.L.I.S.O.N,0.2318250929032107,9
A.M.,0.07831489519059595,2
A.M.C,0.0246132527741873,50
A.M.R,0.08204417591395766,1
A.N.I.M.A.L.,0.0492265055483746,15
A.Paul,0.06153313193546824,8
A.R.E. Weapons,0.08204417591395766,1
A.R.T. Wilson,0.06153313193546824,8
A.S Dragon,0.07831489519059595,2
A.Skillz,0.027789156357953402,42
A.Ti,0.08204417591395766,1
A.c.s.e.s.m. Camisa Verde e Branco,0.08204417591395766,1
A.r.d.i.,0.06891710776772443,5
A2,0.08204417591395766,1
A3Bandas,0.06153313193546824,8
A:Xus,0.07831489519059595,2
AA Sound System,0.04534020247876608,18
AB6IX,0.12376944064514141,2
ABAY,0.08204417591395766,1
ABBA,0.05348530555320664,87
ABC,0.06891710776772443,5
ABK,0.07178865392471295,4
ABRA,0.2119602849701152,7
ABS,0.0662664497766581,6
ABstraXT,0.053841490443534715,12
AC Slater,0.04868997622879495,77
AC/DC,0.3164661310680971,115
ACID MOTHERS TEMPLE,0.0662664497766581,6
ACIDMAN,0.04202262668763685,21
ACM Gospel Choir,0.07490989974752656,3
ACOURVE,0.12837681704114176,9
ACTION,0.034458553883862215,30
ACTORS,0.08251296043009426,13
ACxDC,0.02920216430835781,39
ADAAM,0.08204417591395766,1
ADAM at,0.08204417591395766,1
ADGRMS,0.08204417591395766,1
ADOY,0.2043902747926111,8
ADULT.,0.06153313193546824,8
AEMEN,0.059411299799762445,9
AES DANA,0.028244716298247718,41
AFI,0.1694494835299508,120
AFK,0.04202262668763685,21
AFROJACK,0.12167708838176124,101
AGA,0.08671102566959259,46
AGLORY,0.043073192354827775,20
AH*NEE*MAH,0.020034042955733848,66
AHI,0.11838816061709177,3
AIGEL,0.12966322353300527,1
AILEE,0.21112196452604784,45
AIMP Nashville,0.12966322353300527,1
AIRMANN,0.07490989974752656,3
AIROD,0.06153313193546824,8
AJ Ghent [ j-ent ],0.06891710776772443,5
AJ Mitchell,0.3230713960812263,7
AJ Rafael,0.16922398609968686,2
AJ Tracey,0.12966322353300527,1
AJJ,0.05227380480748984,166
AJR,0.5894207452217674,44
AK,0.15743092313977033,10
AK AUSSERKONTROLLE,0.12966322353300527,1
AK1200,0.055578312715906804,11
AK420,0.07490989974752656,3
AKA,0.16922398609968686,2
AKA AKA,0.040068085911467696,23
AKI,0.12966322353300527,1
AKKI (DE),0.11838816061709177,3
AKMU,0.23746657571279212,42
AKTHESAVIOR,0.12966322353300527,1
AL-90,0.15060336037350291,18
ALB,0.08204417591395766,1
ALEX,0.05190030433179242,71
ALEX DOLBY,0.08204417591395766,1
ALEXANDRE APOSAN,0.12376944064514141,2
ALI,0.161866421486657,3
ALICE,0.06891710776772443,5
ALIS,0.07831489519059595,2
ALLSEITS,0.06891710776772443,5
ALMA,0.161866421486657,3
ALMA VOX,0.12966322353300527,1
